DateTime,electricity_15min_diff,heating_15min_diff,is_holiday,day_of_week,hour_of_day,is_working_hour,number_of_people,Temperature,Humidity,Dewpoint,Sun Duration,Precipitation Height,Wind Speed,Wind Direction,indoor_temperature,temperature_difference
2022-12-23 10:15:00,3.6100000001024455,4.0,False,4,10,True,344,9.4,97.0,8.9,0.0,0.0,2.2,240.0,22.0,12.6
2022-12-23 10:30:00,3.949999999953434,3.0,False,4,10,True,348,9.4,97.0,8.9,0.0,0.0,2.2,240.0,22.0,12.6
2022-12-23 10:45:00,3.479999999981373,3.0,False,4,10,True,320,9.4,97.0,8.9,0.0,0.0,2.2,240.0,22.0,12.6
2022-12-23 11:00:00,4.0200000000186265,3.0,False,4,11,True,327,9.7,96.0,9.2,0.0,0.4,1.8,200.0,22.0,12.3
2022-12-23 11:15:00,3.4899999999906868,4.0,False,4,11,True,283,9.7,96.0,9.2,0.0,0.4,1.8,200.0,22.0,12.3
2022-12-23 11:30:00,4.060000000055879,4.0,False,4,11,True,331,9.7,96.0,9.2,0.0,0.4,1.8,200.0,22.0,12.3
2022-12-23 11:45:00,3.75,3.0,False,4,11,True,343,9.7,96.0,9.2,0.0,0.4,1.8,200.0,22.0,12.3
2022-12-23 12:00:00,4.050000000046566,7.0,False,4,12,True,283,9.9,98.0,9.7,0.0,0.9,2.8,190.0,22.0,12.1
2022-12-23 12:15:00,3.419999999925494,4.0,False,4,12,True,356,9.9,98.0,9.7,0.0,0.9,2.8,190.0,22.0,12.1
2022-12-23 12:30:00,4.090000000083819,4.0,False,4,12,True,327,9.9,98.0,9.7,0.0,0.9,2.8,190.0,22.0,12.1
2022-12-23 12:45:00,3.449999999953434,3.0,False,4,12,True,288,9.9,98.0,9.7,0.0,0.9,2.8,190.0,22.0,12.1
2022-12-23 13:00:00,3.9399999999441206,4.0,False,4,13,True,338,10.2,98.0,10.0,0.0,1.1,2.2,180.0,22.0,11.8
2022-12-23 13:15:00,3.419999999925494,3.0,False,4,13,True,369,10.2,98.0,10.0,0.0,1.1,2.2,180.0,22.0,11.8
2022-12-23 13:30:00,4.060000000055879,4.0,False,4,13,True,304,10.2,98.0,10.0,0.0,1.1,2.2,180.0,22.0,11.8
2022-12-23 13:45:00,3.4399999999441206,4.0,False,4,13,True,296,10.2,98.0,10.0,0.0,1.1,2.2,180.0,22.0,11.8
2022-12-23 14:00:00,4.040000000037253,4.0,False,4,14,True,341,10.5,98.0,10.2,0.0,3.9,2.2,190.0,22.0,11.5
2022-12-23 14:15:00,3.4399999999441206,3.0,False,4,14,True,229,10.5,98.0,10.2,0.0,3.9,2.2,190.0,22.0,11.5
2022-12-23 14:30:00,3.910000000149012,5.0,False,4,14,True,297,10.5,98.0,10.2,0.0,3.9,2.2,190.0,22.0,11.5
2022-12-23 14:45:00,3.290000000037253,4.0,False,4,14,True,318,10.5,98.0,10.2,0.0,3.9,2.2,190.0,22.0,11.5
2022-12-23 15:00:00,3.0899999998509884,4.0,False,4,15,True,306,11.2,98.0,10.9,0.0,1.5,3.5,200.0,22.0,10.8
2022-12-23 15:15:00,2.640000000130385,4.0,False,4,15,True,313,11.2,98.0,10.9,0.0,1.5,3.5,200.0,22.0,10.8
2022-12-23 15:30:00,2.6799999999348074,5.0,False,4,15,True,334,11.2,98.0,10.9,0.0,1.5,3.5,200.0,22.0,10.8
2022-12-23 15:45:00,2.3200000000651926,4.0,False,4,15,True,413,11.2,98.0,10.9,0.0,1.5,3.5,200.0,22.0,10.8
2022-12-23 16:00:00,2.53000000002794,4.0,False,4,16,True,239,11.7,98.0,11.4,0.0,1.6,5.1,220.0,22.0,10.3
2022-12-23 16:15:00,2.149999999906868,2.0,False,4,16,True,347,11.7,98.0,11.4,0.0,1.6,5.1,220.0,22.0,10.3
2022-12-23 16:30:00,2.359999999869615,4.0,False,4,16,True,322,11.7,98.0,11.4,0.0,1.6,5.1,220.0,22.0,10.3
2022-12-23 16:45:00,2.1000000000931323,3.0,False,4,16,True,342,11.7,98.0,11.4,0.0,1.6,5.1,220.0,22.0,10.3
2022-12-23 17:00:00,2.75,3.0,False,4,17,False,0,11.7,98.0,11.5,0.0,0.3,4.5,220.0,11.7,0.0
2022-12-23 17:15:00,2.380000000121072,3.0,False,4,17,False,0,11.7,98.0,11.5,0.0,0.3,4.5,220.0,11.7,0.0
2022-12-23 17:30:00,2.5999999998603016,4.0,False,4,17,False,0,11.7,98.0,11.5,0.0,0.3,4.5,220.0,11.7,0.0
2022-12-23 17:45:00,2.2399999999906868,3.0,False,4,17,False,0,11.7,98.0,11.5,0.0,0.3,4.5,220.0,11.7,0.0
2022-12-23 18:00:00,2.5,4.0,False,4,18,False,0,11.4,94.0,10.5,0.0,0.8,5.3,240.0,11.4,0.0
2022-12-23 18:15:00,2.28000000002794,3.0,False,4,18,False,0,11.4,94.0,10.5,0.0,0.8,5.3,240.0,11.4,0.0
2022-12-23 18:30:00,2.5200000000186265,4.0,False,4,18,False,0,11.4,94.0,10.5,0.0,0.8,5.3,240.0,11.4,0.0
2022-12-23 18:45:00,2.2199999999720603,3.0,False,4,18,False,0,11.4,94.0,10.5,0.0,0.8,5.3,240.0,11.4,0.0
2022-12-23 19:00:00,2.540000000037253,4.0,False,4,19,False,0,12.1,83.0,9.4,0.0,0.0,6.9,230.0,12.1,0.0
2022-12-23 19:15:00,2.2199999999720603,3.0,False,4,19,False,0,12.1,83.0,9.4,0.0,0.0,6.9,230.0,12.1,0.0
2022-12-23 19:30:00,2.5700000000651926,3.0,False,4,19,False,0,12.1,83.0,9.4,0.0,0.0,6.9,230.0,12.1,0.0
2022-12-23 19:45:00,2.229999999981373,4.0,False,4,19,False,0,12.1,83.0,9.4,0.0,0.0,6.9,230.0,12.1,0.0
2022-12-23 20:00:00,2.5200000000186265,3.0,False,4,20,False,0,12.4,74.0,7.8,0.0,0.0,7.2,250.0,12.4,0.0
2022-12-23 20:15:00,2.28000000002794,3.0,False,4,20,False,0,12.4,74.0,7.8,0.0,0.0,7.2,250.0,12.4,0.0
2022-12-23 20:30:00,2.540000000037253,4.0,False,4,20,False,0,12.4,74.0,7.8,0.0,0.0,7.2,250.0,12.4,0.0
2022-12-23 20:45:00,1.9199999999254944,3.0,False,4,20,False,0,12.4,74.0,7.8,0.0,0.0,7.2,250.0,12.4,0.0
2022-12-23 21:00:00,2.0,4.0,False,4,21,False,0,12.2,72.0,7.3,0.0,0.0,6.1,240.0,12.2,0.0
2022-12-23 21:15:00,1.7299999999813735,3.0,False,4,21,False,0,12.2,72.0,7.3,0.0,0.0,6.1,240.0,12.2,0.0
2022-12-23 21:30:00,1.8799999998882413,4.0,False,4,21,False,0,12.2,72.0,7.3,0.0,0.0,6.1,240.0,12.2,0.0
2022-12-23 21:45:00,1.7100000001955775,3.0,False,4,21,False,0,12.2,72.0,7.3,0.0,0.0,6.1,240.0,12.2,0.0
2022-12-23 22:00:00,1.909999999916181,4.0,False,4,22,False,0,11.3,76.0,7.2,0.0,0.0,6.9,240.0,11.3,0.0
2022-12-23 22:15:00,1.7299999999813735,3.0,False,4,22,False,0,11.3,76.0,7.2,0.0,0.0,6.9,240.0,11.3,0.0
2022-12-23 22:30:00,1.9399999999441209,4.0,False,4,22,False,0,11.3,76.0,7.2,0.0,0.0,6.9,240.0,11.3,0.0
2022-12-23 22:45:00,1.8300000000745056,3.0,False,4,22,False,0,11.3,76.0,7.2,0.0,0.0,6.9,240.0,11.3,0.0
2022-12-23 23:00:00,2.1299999998882413,4.0,False,4,23,False,0,11.5,72.0,6.7,0.0,0.0,5.3,220.0,11.5,0.0
2022-12-23 23:15:00,1.720000000204891,3.0,False,4,23,False,0,11.5,72.0,6.7,0.0,0.0,5.3,220.0,11.5,0.0
2022-12-23 23:30:00,1.909999999916181,4.0,False,4,23,False,0,11.5,72.0,6.7,0.0,0.0,5.3,220.0,11.5,0.0
2022-12-23 23:45:00,1.7600000000093132,3.0,False,4,23,False,0,11.5,72.0,6.7,0.0,0.0,5.3,220.0,11.5,0.0
2022-12-24 00:00:00,1.959999999962747,4.0,True,5,0,False,0,11.2,73.0,6.6,0.0,0.0,4.5,220.0,11.2,0.0
2022-12-24 00:15:00,1.699999999953434,3.0,True,5,0,False,0,11.2,73.0,6.6,0.0,0.0,4.5,220.0,11.2,0.0
2022-12-24 00:30:00,1.9399999999441209,3.0,True,5,0,False,0,11.2,73.0,6.6,0.0,0.0,4.5,220.0,11.2,0.0
2022-12-24 00:45:00,1.7000000001862643,4.0,True,5,0,False,0,11.2,73.0,6.6,0.0,0.0,4.5,220.0,11.2,0.0
2022-12-24 01:00:00,1.959999999962747,3.0,True,5,1,False,0,11.1,72.0,6.2,0.0,0.0,5.0,210.0,11.1,0.0
2022-12-24 01:15:00,1.7399999999906868,4.0,True,5,1,False,0,11.1,72.0,6.2,0.0,0.0,5.0,210.0,11.1,0.0
2022-12-24 01:30:00,1.9399999999441209,3.0,True,5,1,False,0,11.1,72.0,6.2,0.0,0.0,5.0,210.0,11.1,0.0
2022-12-24 01:45:00,1.7299999999813735,4.0,True,5,1,False,0,11.1,72.0,6.2,0.0,0.0,5.0,210.0,11.1,0.0
2022-12-24 02:00:00,1.9499999999534336,3.0,True,5,2,False,0,10.2,74.0,5.9,0.0,0.0,5.7,210.0,10.2,0.0
2022-12-24 02:15:00,1.7100000001955775,3.0,True,5,2,False,0,10.2,74.0,5.9,0.0,0.0,5.7,210.0,10.2,0.0
2022-12-24 02:30:00,1.9699999999720603,4.0,True,5,2,False,0,10.2,74.0,5.9,0.0,0.0,5.7,210.0,10.2,0.0
2022-12-24 02:45:00,1.7299999999813735,3.0,True,5,2,False,0,10.2,74.0,5.9,0.0,0.0,5.7,210.0,10.2,0.0
2022-12-24 03:00:00,1.9399999999441209,4.0,True,5,3,False,0,10.3,75.0,6.0,0.0,0.0,6.4,210.0,10.3,0.0
2022-12-24 03:15:00,1.75,3.0,True,5,3,False,0,10.3,75.0,6.0,0.0,0.0,6.4,210.0,10.3,0.0
2022-12-24 03:30:00,1.9399999999441209,4.0,True,5,3,False,0,10.3,75.0,6.0,0.0,0.0,6.4,210.0,10.3,0.0
2022-12-24 03:45:00,1.880000000121072,3.0,True,5,3,False,0,10.3,75.0,6.0,0.0,0.0,6.4,210.0,10.3,0.0
2022-12-24 04:00:00,2.659999999916181,4.0,True,5,4,False,0,10.2,77.0,6.3,0.0,0.0,6.0,210.0,10.2,0.0
2022-12-24 04:15:00,2.3700000001117587,3.0,True,5,4,False,0,10.2,77.0,6.3,0.0,0.0,6.0,210.0,10.2,0.0
2022-12-24 04:30:00,2.7199999999720603,4.0,True,5,4,False,0,10.2,77.0,6.3,0.0,0.0,6.0,210.0,10.2,0.0
2022-12-24 04:45:00,2.3799999998882413,3.0,True,5,4,False,0,10.2,77.0,6.3,0.0,0.0,6.0,210.0,10.2,0.0
2022-12-24 05:00:00,2.6799999999348074,4.0,True,5,5,False,0,9.8,80.0,6.5,0.0,0.0,4.9,210.0,9.8,0.0
2022-12-24 05:15:00,2.390000000130385,3.0,True,5,5,False,0,9.8,80.0,6.5,0.0,0.0,4.9,210.0,9.8,0.0
2022-12-24 05:30:00,2.659999999916181,4.0,True,5,5,False,0,9.8,80.0,6.5,0.0,0.0,4.9,210.0,9.8,0.0
2022-12-24 05:45:00,2.360000000102445,3.0,True,5,5,False,0,9.8,80.0,6.5,0.0,0.0,4.9,210.0,9.8,0.0
2022-12-24 06:00:00,2.699999999953434,4.0,True,5,6,False,0,9.5,83.0,6.7,0.0,0.0,5.7,210.0,9.5,0.0
2022-12-24 06:15:00,2.399999999906868,3.0,True,5,6,False,0,9.5,83.0,6.7,0.0,0.0,5.7,210.0,9.5,0.0
2022-12-24 06:30:00,2.7100000001955777,4.0,True,5,6,False,0,9.5,83.0,6.7,0.0,0.0,5.7,210.0,9.5,0.0
2022-12-24 06:45:00,2.329999999841675,3.0,True,5,6,False,0,9.5,83.0,6.7,0.0,0.0,5.7,210.0,9.5,0.0
2022-12-24 07:00:00,2.670000000158325,4.0,True,5,7,False,0,9.7,84.0,7.2,0.0,0.0,6.2,210.0,9.7,0.0
2022-12-24 07:15:00,2.4399999999441206,3.0,True,5,7,False,0,9.7,84.0,7.2,0.0,0.0,6.2,210.0,9.7,0.0
2022-12-24 07:30:00,2.78000000002794,4.0,True,5,7,False,0,9.7,84.0,7.2,0.0,0.0,6.2,210.0,9.7,0.0
2022-12-24 07:45:00,2.3799999998882413,4.0,True,5,7,False,0,9.7,84.0,7.2,0.0,0.0,6.2,210.0,9.7,0.0
2022-12-24 08:00:00,2.6899999999441206,3.0,True,5,8,False,0,10.0,83.0,7.2,0.0,0.0,6.5,220.0,10.0,0.0
2022-12-24 08:15:00,2.3500000000931323,4.0,True,5,8,False,0,10.0,83.0,7.2,0.0,0.0,6.5,220.0,10.0,0.0
2022-12-24 08:30:00,2.550000000046566,3.0,True,5,8,False,0,10.0,83.0,7.2,0.0,0.0,6.5,220.0,10.0,0.0
2022-12-24 08:45:00,2.1899999999441206,4.0,True,5,8,False,0,10.0,83.0,7.2,0.0,0.0,6.5,220.0,10.0,0.0
2022-12-24 09:00:00,2.5200000000186265,3.0,True,5,9,False,0,9.5,90.0,8.0,0.0,0.2,4.8,210.0,9.5,0.0
2022-12-24 09:15:00,2.169999999925494,4.0,True,5,9,False,0,9.5,90.0,8.0,0.0,0.2,4.8,210.0,9.5,0.0
2022-12-24 09:30:00,2.449999999953434,3.0,True,5,9,False,0,9.5,90.0,8.0,0.0,0.2,4.8,210.0,9.5,0.0
2022-12-24 09:45:00,2.2100000001955777,4.0,True,5,9,False,0,9.5,90.0,8.0,0.0,0.2,4.8,210.0,9.5,0.0
2022-12-24 10:00:00,2.4699999999720603,3.0,True,5,10,False,0,9.3,94.0,8.4,0.0,0.7,3.9,230.0,9.3,0.0
2022-12-24 10:15:00,2.1799999999348074,4.0,True,5,10,False,0,9.3,94.0,8.4,0.0,0.7,3.9,230.0,9.3,0.0
2022-12-24 10:30:00,2.479999999981373,3.0,True,5,10,False,0,9.3,94.0,8.4,0.0,0.7,3.9,230.0,9.3,0.0
2022-12-24 10:45:00,2.0700000000651926,4.0,True,5,10,False,0,9.3,94.0,8.4,0.0,0.7,3.9,230.0,9.3,0.0
2022-12-24 11:00:00,2.330000000074506,3.0,True,5,11,False,0,10.5,91.0,9.1,1.0,0.0,3.8,210.0,10.5,0.0
2022-12-24 11:15:00,1.959999999962747,3.0,True,5,11,False,0,10.5,91.0,9.1,1.0,0.0,3.8,210.0,10.5,0.0
2022-12-24 11:30:00,2.3799999998882413,4.0,True,5,11,False,0,10.5,91.0,9.1,1.0,0.0,3.8,210.0,10.5,0.0
2022-12-24 11:45:00,2.040000000037253,3.0,True,5,11,False,0,10.5,91.0,9.1,1.0,0.0,3.8,210.0,10.5,0.0
2022-12-24 12:00:00,2.31000000005588,4.0,True,5,12,False,0,11.5,81.0,8.4,1.0,0.0,4.7,220.0,11.5,0.0
2022-12-24 12:15:00,2.0200000000186265,3.0,True,5,12,False,0,11.5,81.0,8.4,1.0,0.0,4.7,220.0,11.5,0.0
2022-12-24 12:30:00,2.319999999832362,4.0,True,5,12,False,0,11.5,81.0,8.4,1.0,0.0,4.7,220.0,11.5,0.0
2022-12-24 12:45:00,2.0200000000186265,3.0,True,5,12,False,0,11.5,81.0,8.4,1.0,0.0,4.7,220.0,11.5,0.0
2022-12-24 13:00:00,2.4500000001862645,4.0,True,5,13,False,0,11.8,80.0,8.5,18.0,0.0,5.5,230.0,11.8,0.0
2022-12-24 13:15:00,1.9899999999906868,3.0,True,5,13,False,0,11.8,80.0,8.5,18.0,0.0,5.5,230.0,11.8,0.0
2022-12-24 13:30:00,2.409999999916181,4.0,True,5,13,False,0,11.8,80.0,8.5,18.0,0.0,5.5,230.0,11.8,0.0
2022-12-24 13:45:00,1.979999999981373,3.0,True,5,13,False,0,11.8,80.0,8.5,18.0,0.0,5.5,230.0,11.8,0.0
2022-12-24 14:00:00,2.199999999953434,4.0,True,5,14,False,0,11.6,79.0,8.1,21.0,0.0,5.4,230.0,11.6,0.0
2022-12-24 14:15:00,2.0200000000186265,3.0,True,5,14,False,0,11.6,79.0,8.1,21.0,0.0,5.4,230.0,11.6,0.0
2022-12-24 14:30:00,2.25,3.0,True,5,14,False,0,11.6,79.0,8.1,21.0,0.0,5.4,230.0,11.6,0.0
2022-12-24 14:45:00,1.959999999962747,4.0,True,5,14,False,0,11.6,79.0,8.1,21.0,0.0,5.4,230.0,11.6,0.0
2022-12-24 15:00:00,2.25,3.0,True,5,15,False,0,10.7,85.0,8.2,5.0,0.0,4.3,210.0,10.7,0.0
2022-12-24 15:15:00,2.010000000009313,3.0,True,5,15,False,0,10.7,85.0,8.2,5.0,0.0,4.3,210.0,10.7,0.0
2022-12-24 15:30:00,2.260000000009313,4.0,True,5,15,False,0,10.7,85.0,8.2,5.0,0.0,4.3,210.0,10.7,0.0
2022-12-24 15:45:00,2.010000000009313,3.0,True,5,15,False,0,10.7,85.0,8.2,5.0,0.0,4.3,210.0,10.7,0.0
2022-12-24 16:00:00,2.229999999981373,4.0,True,5,16,False,0,9.9,88.0,8.1,0.0,0.0,3.7,220.0,9.9,0.0
2022-12-24 16:15:00,1.9899999999906868,3.0,True,5,16,False,0,9.9,88.0,8.1,0.0,0.0,3.7,220.0,9.9,0.0
2022-12-24 16:30:00,2.199999999953434,4.0,True,5,16,False,0,9.9,88.0,8.1,0.0,0.0,3.7,220.0,9.9,0.0
2022-12-24 16:45:00,1.970000000204891,3.0,True,5,16,False,0,9.9,88.0,8.1,0.0,0.0,3.7,220.0,9.9,0.0
2022-12-24 17:00:00,2.459999999962747,4.0,True,5,17,False,0,9.9,89.0,8.1,0.0,0.0,3.7,210.0,9.9,0.0
2022-12-24 17:15:00,2.119999999878928,3.0,True,5,17,False,0,9.9,89.0,8.1,0.0,0.0,3.7,210.0,9.9,0.0
2022-12-24 17:30:00,2.4400000001769517,4.0,True,5,17,False,0,9.9,89.0,8.1,0.0,0.0,3.7,210.0,9.9,0.0
2022-12-24 17:45:00,2.119999999878928,3.0,True,5,17,False,0,9.9,89.0,8.1,0.0,0.0,3.7,210.0,9.9,0.0
2022-12-24 18:00:00,2.4299999999348074,4.0,True,5,18,False,0,9.0,95.0,8.2,0.0,0.0,3.5,210.0,9.0,0.0
2022-12-24 18:15:00,2.2000000001862645,3.0,True,5,18,False,0,9.0,95.0,8.2,0.0,0.0,3.5,210.0,9.0,0.0
2022-12-24 18:30:00,2.399999999906868,4.0,True,5,18,False,0,9.0,95.0,8.2,0.0,0.0,3.5,210.0,9.0,0.0
2022-12-24 18:45:00,2.1399999998975545,3.0,True,5,18,False,0,9.0,95.0,8.2,0.0,0.0,3.5,210.0,9.0,0.0
2022-12-24 19:00:00,2.4699999999720603,4.0,True,5,19,False,0,8.4,97.0,7.9,0.0,0.0,3.0,220.0,8.4,0.0
2022-12-24 19:15:00,2.180000000167638,3.0,True,5,19,False,0,8.4,97.0,7.9,0.0,0.0,3.0,220.0,8.4,0.0
2022-12-24 19:30:00,2.619999999878928,4.0,True,5,19,False,0,8.4,97.0,7.9,0.0,0.0,3.0,220.0,8.4,0.0
2022-12-24 19:45:00,2.28000000002794,3.0,True,5,19,False,0,8.4,97.0,7.9,0.0,0.0,3.0,220.0,8.4,0.0
2022-12-24 20:00:00,2.540000000037253,3.0,True,5,20,False,0,7.6,97.0,7.1,0.0,0.0,1.8,220.0,7.6,0.0
2022-12-24 20:15:00,2.290000000037253,4.0,True,5,20,False,0,7.6,97.0,7.1,0.0,0.0,1.8,220.0,7.6,0.0
2022-12-24 20:30:00,2.5700000000651926,3.0,True,5,20,False,0,7.6,97.0,7.1,0.0,0.0,1.8,220.0,7.6,0.0
2022-12-24 20:45:00,1.9699999999720603,4.0,True,5,20,False,0,7.6,97.0,7.1,0.0,0.0,1.8,220.0,7.6,0.0
2022-12-24 21:00:00,1.869999999878928,3.0,True,5,21,False,0,9.0,96.0,8.3,0.0,0.0,2.1,180.0,9.0,0.0
2022-12-24 21:15:00,1.630000000121072,4.0,True,5,21,False,0,9.0,96.0,8.3,0.0,0.0,2.1,180.0,9.0,0.0
2022-12-24 21:30:00,1.8899999998975543,3.0,True,5,21,False,0,9.0,96.0,8.3,0.0,0.0,2.1,180.0,9.0,0.0
2022-12-24 21:45:00,1.6500000001396984,4.0,True,5,21,False,0,9.0,96.0,8.3,0.0,0.0,2.1,180.0,9.0,0.0
2022-12-24 22:00:00,1.899999999906868,3.0,True,5,22,False,0,9.2,94.0,8.2,0.0,0.0,2.4,190.0,9.2,0.0
2022-12-24 22:15:00,1.6499999999068675,4.0,True,5,22,False,0,9.2,94.0,8.2,0.0,0.0,2.4,190.0,9.2,0.0
2022-12-24 22:30:00,1.8600000001024453,3.0,True,5,22,False,0,9.2,94.0,8.2,0.0,0.0,2.4,190.0,9.2,0.0
2022-12-24 22:45:00,1.8200000000651928,4.0,True,5,22,False,0,9.2,94.0,8.2,0.0,0.0,2.4,190.0,9.2,0.0
2022-12-24 23:00:00,2.1399999998975545,3.0,True,5,23,False,0,8.9,95.0,8.1,0.0,0.0,2.9,190.0,8.9,0.0
2022-12-24 23:15:00,1.659999999916181,4.0,True,5,23,False,0,8.9,95.0,8.1,0.0,0.0,2.9,190.0,8.9,0.0
2022-12-24 23:30:00,1.9200000001583248,3.0,True,5,23,False,0,8.9,95.0,8.1,0.0,0.0,2.9,190.0,8.9,0.0
2022-12-24 23:45:00,1.6699999999254942,4.0,True,5,23,False,0,8.9,95.0,8.1,0.0,0.0,2.9,190.0,8.9,0.0
2022-12-25 00:00:00,1.899999999906868,3.0,True,6,0,False,0,9.0,95.0,8.3,0.0,0.0,1.9,210.0,9.0,0.0
2022-12-25 00:15:00,1.6700000001583248,4.0,True,6,0,False,0,9.0,95.0,8.3,0.0,0.0,1.9,210.0,9.0,0.0
2022-12-25 00:30:00,1.869999999878928,4.0,True,6,0,False,0,9.0,95.0,8.3,0.0,0.0,1.9,210.0,9.0,0.0
2022-12-25 00:45:00,1.7199999999720603,3.0,True,6,0,False,0,9.0,95.0,8.3,0.0,0.0,1.9,210.0,9.0,0.0
2022-12-25 01:00:00,1.8200000000651928,4.0,True,6,1,False,0,8.6,97.0,8.1,0.0,0.1,2.1,210.0,8.6,0.0
2022-12-25 01:15:00,1.6400000001303852,3.0,True,6,1,False,0,8.6,97.0,8.1,0.0,0.1,2.1,210.0,8.6,0.0
2022-12-25 01:30:00,1.909999999916181,4.0,True,6,1,False,0,8.6,97.0,8.1,0.0,0.1,2.1,210.0,8.6,0.0
2022-12-25 01:45:00,1.6399999998975543,3.0,True,6,1,False,0,8.6,97.0,8.1,0.0,0.1,2.1,210.0,8.6,0.0
2022-12-25 02:00:00,1.910000000149012,4.0,True,6,2,False,0,8.9,95.0,8.2,0.0,0.1,2.6,200.0,8.9,0.0
2022-12-25 02:15:00,1.659999999916181,3.0,True,6,2,False,0,8.9,95.0,8.2,0.0,0.1,2.6,200.0,8.9,0.0
2022-12-25 02:30:00,1.8700000001117587,4.0,True,6,2,False,0,8.9,95.0,8.2,0.0,0.1,2.6,200.0,8.9,0.0
2022-12-25 02:45:00,1.6799999999348074,3.0,True,6,2,False,0,8.9,95.0,8.2,0.0,0.1,2.6,200.0,8.9,0.0
2022-12-25 03:00:00,1.909999999916181,4.0,True,6,3,False,0,8.9,95.0,8.2,0.0,0.0,3.1,190.0,8.9,0.0
2022-12-25 03:15:00,1.6899999999441206,3.0,True,6,3,False,0,8.9,95.0,8.2,0.0,0.0,3.1,190.0,8.9,0.0
2022-12-25 03:30:00,1.880000000121072,4.0,True,6,3,False,0,8.9,95.0,8.2,0.0,0.0,3.1,190.0,8.9,0.0
2022-12-25 03:45:00,1.7399999999906868,3.0,True,6,3,False,0,8.9,95.0,8.2,0.0,0.0,3.1,190.0,8.9,0.0
2022-12-25 04:00:00,2.399999999906868,4.0,True,6,4,False,0,9.0,95.0,8.2,0.0,0.0,1.9,190.0,9.0,0.0
2022-12-25 04:15:00,2.090000000083819,3.0,True,6,4,False,0,9.0,95.0,8.2,0.0,0.0,1.9,190.0,9.0,0.0
2022-12-25 04:30:00,2.409999999916181,4.0,True,6,4,False,0,9.0,95.0,8.2,0.0,0.0,1.9,190.0,9.0,0.0
2022-12-25 04:45:00,2.140000000130385,3.0,True,6,4,False,0,9.0,95.0,8.2,0.0,0.0,1.9,190.0,9.0,0.0
2022-12-25 05:00:00,2.359999999869615,4.0,True,6,5,False,0,8.3,97.0,7.9,0.0,0.0,0.5,240.0,8.3,0.0
2022-12-25 05:15:00,2.160000000149012,3.0,True,6,5,False,0,8.3,97.0,7.9,0.0,0.0,0.5,240.0,8.3,0.0
2022-12-25 05:30:00,2.3899999998975545,4.0,True,6,5,False,0,8.3,97.0,7.9,0.0,0.0,0.5,240.0,8.3,0.0
2022-12-25 05:45:00,2.140000000130385,4.0,True,6,5,False,0,8.3,97.0,7.9,0.0,0.0,0.5,240.0,8.3,0.0
2022-12-25 06:00:00,2.5,3.0,True,6,6,False,0,8.2,97.0,7.8,0.0,0.0,0.8,80.0,8.2,0.0
2022-12-25 06:15:00,2.119999999878928,4.0,True,6,6,False,0,8.2,97.0,7.8,0.0,0.0,0.8,80.0,8.2,0.0
2022-12-25 06:30:00,2.390000000130385,3.0,True,6,6,False,0,8.2,97.0,7.8,0.0,0.0,0.8,80.0,8.2,0.0
2022-12-25 06:45:00,2.109999999869615,4.0,True,6,6,False,0,8.2,97.0,7.8,0.0,0.0,0.8,80.0,8.2,0.0
2022-12-25 07:00:00,2.380000000121072,3.0,True,6,7,False,0,8.2,99.0,8.0,0.0,0.2,1.5,130.0,8.2,0.0
2022-12-25 07:15:00,2.2199999999720603,4.0,True,6,7,False,0,8.2,99.0,8.0,0.0,0.2,1.5,130.0,8.2,0.0
2022-12-25 07:30:00,2.569999999832362,4.0,True,6,7,False,0,8.2,99.0,8.0,0.0,0.2,1.5,130.0,8.2,0.0
2022-12-25 07:45:00,2.1500000001396984,3.0,True,6,7,False,0,8.2,99.0,8.0,0.0,0.2,1.5,130.0,8.2,0.0
2022-12-25 08:00:00,2.419999999925494,4.0,True,6,8,False,0,8.4,98.0,8.2,0.0,0.0,1.5,130.0,8.4,0.0
2022-12-25 08:15:00,2.130000000121072,3.0,True,6,8,False,0,8.4,98.0,8.2,0.0,0.0,1.5,130.0,8.4,0.0
2022-12-25 08:30:00,2.5,4.0,True,6,8,False,0,8.4,98.0,8.2,0.0,0.0,1.5,130.0,8.4,0.0
2022-12-25 08:45:00,2.0,3.0,True,6,8,False,0,8.4,98.0,8.2,0.0,0.0,1.5,130.0,8.4,0.0
2022-12-25 09:00:00,2.2199999999720603,4.0,True,6,9,False,0,8.9,96.0,8.3,0.0,0.0,1.6,90.0,8.9,0.0
2022-12-25 09:15:00,1.959999999962747,3.0,True,6,9,False,0,8.9,96.0,8.3,0.0,0.0,1.6,90.0,8.9,0.0
2022-12-25 09:30:00,2.209999999962747,4.0,True,6,9,False,0,8.9,96.0,8.3,0.0,0.0,1.6,90.0,8.9,0.0
2022-12-25 09:45:00,1.979999999981373,3.0,True,6,9,False,0,8.9,96.0,8.3,0.0,0.0,1.6,90.0,8.9,0.0
2022-12-25 10:00:00,2.1899999999441206,4.0,True,6,10,False,0,8.9,97.0,8.5,0.0,0.0,1.1,90.0,8.9,0.0
2022-12-25 10:15:00,1.9400000001769515,3.0,True,6,10,False,0,8.9,97.0,8.5,0.0,0.0,1.1,90.0,8.9,0.0
2022-12-25 10:30:00,2.209999999962747,4.0,True,6,10,False,0,8.9,97.0,8.5,0.0,0.0,1.1,90.0,8.9,0.0
